3.9698,-1.88
4.0201,-1.88
4.0704,-1.88
4.1206,-1.88
4.1709,-1.88
4.2211,-1.88
4.2714,-1.88
4.3216,-1.88
4.3719,-1.88
4.4221,-1.88
4.4724,-1.88
4.5226,-1.88
4.5729,-1.88
4.6231,-1.88
4.6734,-1.88
4.7236,-1.88
4.7739,-1.88
4.8241,-1.88
4.8744,-1.88
4.9246,-1.88
4.9749,-1.88
5.0251,-1.88
5.0754,-1.88
5.1256,-1.88
5.1759,-1.88
5.2261,-1.88
5.2764,-1.88
5.3266,-1.88
5.3769,-1.88
5.4271,-1.88
5.4774,-1.88
5.5276,-1.88
5.5779,-1.88
5.6281,-1.88
5.6784,-1.88
5.7286,-1.88
5.7789,-1.88
5.8291,-1.88
5.8794,-1.88
5.9296,-1.88
5.9799,-1.88
6.0302,-1.88
6.0804,-1.88
6.1307,-1.88
6.1809,-1.88
6.2312,-1.88
6.2814,-1.88
6.3317,-1.88
6.3819,-1.88
6.4322,-1.88
6.4824,-1.88
6.5327,-1.88
6.5829,-1.88
6.6332,-1.88
6.6834,-1.88
6.7337,-1.88
6.7839,-1.88
6.8342,-1.88
6.8844,-1.88
