2.5126,-1.88
2.5628,-1.88
2.6131,-1.88
2.6633,-1.88
2.7136,-1.88
2.7638,-1.88
2.8141,-1.88
2.8643,-1.88
2.9146,-1.88
2.9648,-1.88
3.0151,-1.88
3.0653,-1.88
3.1156,-1.88
3.1658,-1.88
3.2161,-1.88
3.2663,-1.88
3.3166,-1.88
3.3668,-1.88
3.4171,-1.88
3.4673,-1.88
3.5176,-1.88
3.5678,-1.88
3.6181,-1.88
3.6683,-1.88
3.7186,-1.88
3.7688,-1.88
3.8191,-1.88
3.8693,-1.88
3.9196,-1.88
3.9698,-1.88
4.0201,-1.88
4.0704,-1.88
4.1206,-1.88
4.1709,-1.88
4.2211,-1.88
4.2714,-1.88
4.3216,-1.88
4.3719,-1.88
4.4221,-1.88
4.4724,-1.88
4.5226,-1.88
4.5729,-1.88
4.6231,-1.88
4.6734,-1.88
4.7236,-1.88
4.7739,-1.88
4.8241,-1.88
4.8744,-1.88
4.9246,-1.88
4.9749,-1.88
5.0251,-1.88
5.0754,-1.88
5.1256,-1.88
5.1759,-1.88
5.2261,-1.88
5.2764,-1.88
5.3266,-1.88
5.3769,-1.88
5.4271,-1.88
5.4774,-1.88
5.5276,-1.88
5.5779,-1.88
