0,-1.0195
0.050251,-1.0224
0.1005,-1.0256
0.15075,-1.0292
0.20101,-1.0332
0.25126,-1.0376
0.30151,-1.0425
0.35176,-1.0478
0.40201,-1.0536
0.45226,-1.0598
0.50251,-1.0666
0.55276,-1.0738
0.60302,-1.0814
0.65327,-1.0895
0.70352,-1.0979
0.75377,-1.1066
0.80402,-1.1156
0.85427,-1.1248
0.90452,-1.134
0.95477,-1.1432
1.005,-1.1521
1.0553,-1.1607
1.1055,-1.1687
1.1558,-1.176
1.206,-1.1824
1.2563,-1.1876
1.3065,-1.1914
1.3568,-1.1935
1.407,-1.1938
1.4573,-1.1919
1.5075,-1.1877
1.5578,-1.1808
1.608,-1.171
1.6583,-1.1582
1.7085,-1.1421
1.7588,-1.1226
1.809,-1.0995
1.8593,-1.0727
1.9095,-1.0422
1.9598,-1.0079
2.0101,-0.96978
2.0603,-0.92802
2.1106,-0.88269
2.1608,-0.83395
2.2111,-0.78203
2.2613,-0.72718
2.3116,-0.66972
2.3618,-0.61002
2.4121,-0.54848
2.4623,-0.48555
2.5126,-0.42172
2.5628,-0.35748
2.6131,-0.29339
2.6633,-0.23
2.7136,-0.16788
2.7638,-0.10762
2.8141,-0.049813
2.8643,0.0049516
2.9146,0.056079
2.9648,0.10297
3.0151,0.14502
3.0653,0.18163
3.1156,0.21218
3.1658,0.23618
3.2161,0.2534
3.2663,0.26422
3.3166,0.26984
3.3668,0.27191
3.4171,0.27176
3.4673,0.2697
3.5176,0.26466
3.5678,0.25451
3.6181,0.23728
3.6683,0.21231
3.7186,0.1801
3.7688,0.14154
3.8191,0.097489
3.8693,0.048709
3.9196,-0.0041314
3.9698,-0.060408
4.0201,-0.11952
4.0704,-0.18088
4.1206,-0.24392
4.1709,-0.30806
4.2211,-0.37276
4.2714,-0.43747
4.3216,-0.50168
4.3719,-0.56489
4.4221,-0.62665
4.4724,-0.68651
4.5226,-0.74409
4.5729,-0.79905
4.6231,-0.85107
4.6734,-0.89989
4.7236,-0.94531
4.7739,-0.98716
4.8241,-1.0253
4.8744,-1.0597
4.9246,-1.0904
4.9749,-1.1173
5.0251,-1.1404
5.0754,-1.16
5.1256,-1.1761
5.1759,-1.189
5.2261,-1.1987
5.2764,-1.2055
5.3266,-1.2096
5.3769,-1.2113
5.4271,-1.2107
5.4774,-1.2083
5.5276,-1.2041
5.5779,-1.1985
5.6281,-1.1916
5.6784,-1.1838
5.7286,-1.1751
5.7789,-1.1659
5.8291,-1.1563
5.8794,-1.1465
5.9296,-1.1366
5.9799,-1.1267
6.0302,-1.1169
6.0804,-1.1075
6.1307,-1.0983
6.1809,-1.0896
6.2312,-1.0813
6.2814,-1.0734
6.3317,-1.0661
6.3819,-1.0592
6.4322,-1.0529
6.4824,-1.047
6.5327,-1.0417
6.5829,-1.0368
6.6332,-1.0324
6.6834,-1.0285
6.7337,-1.0249
6.7839,-1.0217
6.8342,-1.0188
6.8844,-1.0163
6.9347,-1.0141
6.9849,-1.0121
7.0352,-1.0104
7.0854,-1.0089
7.1357,-1.0076
7.1859,-1.0065
7.2362,-1.0055
7.2864,-1.0046
7.3367,-1.0039
7.3869,-1.0033
7.4372,-1.0028
7.4874,-1.0023
7.5377,-1.0019
7.5879,-1.0016
7.6382,-1.0013
7.6884,-1.0011
7.7387,-1.0009
7.7889,-1.0007
7.8392,-1.0006
7.8894,-1.0005
7.9397,-1.0004
7.9899,-1.0003
8.0402,-1.0003
8.0905,-1.0002
8.1407,-1.0002
8.191,-1.0001
8.2412,-1.0001
8.2915,-1.0001
8.3417,-1.0001
8.392,-1.0001
8.4422,-1
8.4925,-1
8.5427,-1
8.593,-1
8.6432,-1
8.6935,-1
8.7437,-1
8.794,-1
8.8442,-1
8.8945,-1
8.9447,-1
8.995,-1
9.0452,-1
9.0955,-1
9.1457,-1
9.196,-1
9.2462,-1
9.2965,-1
9.3467,-1
9.397,-1
9.4472,-1
9.4975,-1
9.5477,-1
9.598,-1
9.6482,-1
9.6985,-1
9.7487,-1
9.799,-1
9.8492,-1
9.8995,-1
9.9497,-1
10,-1
