2.6633,0.33558
2.7136,0.37452
2.7638,0.40952
2.8141,0.42809
2.8643,0.45663
2.9146,0.47535
2.9648,0.49119
3.0151,0.50717
3.0653,0.51316
3.1156,0.51251
3.1658,0.52202
3.2161,0.52718
3.2663,0.52081
3.3166,0.51386
3.3668,0.50334
3.4171,0.48976
3.4673,0.47407
3.5176,0.45852
3.5678,0.44734
3.6181,0.43214
3.6683,0.4207
3.7186,0.40451
3.7688,0.39159
3.8191,0.37122
3.8693,0.36167
3.9196,0.35996
3.9698,0.35269
4.0201,0.35117
4.0704,0.35502
4.1206,0.35734
4.1709,0.3774
4.2211,0.39803
4.2714,0.42475
4.3216,0.44796
4.3719,0.49138
4.4221,0.53791
4.4724,0.58254
4.5226,0.63813
4.5729,0.70215
4.6231,0.76555
4.6734,0.84334
4.7236,0.92266
4.7739,1.0014
4.8241,1.0817
4.8744,1.1696
4.9246,1.2594
4.9749,1.3462
5.0251,1.4362
5.0754,1.5203
5.1256,1.6118
5.1759,1.6877
5.2261,1.7639
5.2764,1.8377
5.3266,1.9011
5.3769,1.9532
5.4271,2.0067
5.4774,2.0493
5.5276,2.0847
5.5779,2.1058
5.6281,2.1194
5.6784,2.1207
5.7286,2.1185
5.7789,2.098
5.8291,2.0777
5.8794,2.0407
5.9296,1.9901
5.9799,1.9394
6.0302,1.8716
6.0804,1.8051
6.1307,1.7372
6.1809,1.652
6.2312,1.57
6.2814,1.4719
6.3317,1.3804
6.3819,1.2766
6.4322,1.1669
6.4824,1.0677
6.5327,0.9652
6.5829,0.86294
6.6332,0.7524
6.6834,0.64636
6.7337,0.53687
6.7839,0.42845
6.8342,0.33591
