4.3216,0.14796
4.3719,0.19138
4.4221,0.23791
4.4724,0.28254
4.5226,0.33813
4.5729,0.40215
4.6231,0.46555
4.6734,0.54334
4.7236,0.62266
4.7739,0.70144
4.8241,0.78173
4.8744,0.86965
4.9246,0.95938
4.9749,1.0462
5.0251,1.1362
5.0754,1.2203
5.1256,1.3118
5.1759,1.3877
5.2261,1.4639
5.2764,1.5377
5.3266,1.6011
5.3769,1.6532
5.4271,1.7067
5.4774,1.7493
5.5276,1.7847
5.5779,1.8058
5.6281,1.8194
5.6784,1.8207
5.7286,1.8185
5.7789,1.798
5.8291,1.7777
5.8794,1.7407
5.9296,1.6901
5.9799,1.6394
6.0302,1.5716
6.0804,1.5051
6.1307,1.4372
6.1809,1.352
