0,-1.0232
0.050251,-1.0262
0.1005,-1.0294
0.15075,-1.0329
0.20101,-1.0366
0.25126,-1.0406
0.30151,-1.0447
0.35176,-1.049
0.40201,-1.0534
0.45226,-1.0578
0.50251,-1.0622
0.55276,-1.0665
0.60302,-1.0705
0.65327,-1.0743
0.70352,-1.0776
0.75377,-1.0803
0.80402,-1.0822
0.85427,-1.0833
0.90452,-1.0832
0.95477,-1.082
1.005,-1.0793
1.0553,-1.0749
1.1055,-1.0688
1.1558,-1.0607
1.206,-1.0504
1.2563,-1.0378
1.3065,-1.0227
1.3568,-1.005
1.407,-0.98456
1.4573,-0.96128
1.5075,-0.9351
1.5578,-0.90597
1.608,-0.87388
1.6583,-0.83886
1.7085,-0.80095
1.7588,-0.76025
1.809,-0.7169
1.8593,-0.67104
1.9095,-0.62288
1.9598,-0.57266
2.0101,-0.52065
2.0603,-0.46714
2.1106,-0.41247
2.1608,-0.35698
2.2111,-0.30108
2.2613,-0.24514
2.3116,-0.1896
2.3618,-0.13487
2.4121,-0.081407
2.4623,-0.029659
2.5126,0.019909
2.5628,0.066813
2.6131,0.11054
2.6633,0.15051
2.7136,0.18607
2.7638,0.21648
2.8141,0.24102
2.8643,0.25943
2.9146,0.27238
2.9648,0.28138
3.0151,0.28794
3.0653,0.293
3.1156,0.29688
3.1658,0.29952
3.2161,0.30067
3.2663,0.29998
3.3166,0.29712
3.3668,0.29184
3.4171,0.28395
3.4673,0.27327
3.5176,0.2596
3.5678,0.24261
3.6181,0.22169
3.6683,0.19604
3.7186,0.16484
3.7688,0.12758
3.8191,0.084131
3.8693,0.034753
3.9196,-0.020127
3.9698,-0.079988
4.0201,-0.14427
4.0704,-0.21239
4.1206,-0.28372
4.1709,-0.35763
4.2211,-0.43347
4.2714,-0.51056
4.3216,-0.58823
4.3719,-0.66579
4.4221,-0.74259
4.4724,-0.81799
4.5226,-0.89137
4.5729,-0.96216
4.6231,-1.0298
4.6734,-1.0939
4.7236,-1.1539
4.7739,-1.2096
4.8241,-1.2606
4.8744,-1.3067
4.9246,-1.3478
4.9749,-1.3837
5.0251,-1.4144
5.0754,-1.44
5.1256,-1.4605
5.1759,-1.4762
5.2261,-1.4871
5.2764,-1.4936
5.3266,-1.4959
5.3769,-1.4943
5.4271,-1.4891
5.4774,-1.4808
5.5276,-1.4696
5.5779,-1.4559
5.6281,-1.4401
5.6784,-1.4225
5.7286,-1.4036
5.7789,-1.3835
5.8291,-1.3627
5.8794,-1.3414
5.9296,-1.3198
5.9799,-1.2983
6.0302,-1.2771
6.0804,-1.2563
6.1307,-1.236
6.1809,-1.2165
6.2312,-1.1978
6.2814,-1.1801
6.3317,-1.1633
6.3819,-1.1475
6.4322,-1.1328
6.4824,-1.1191
6.5327,-1.1064
6.5829,-1.0948
6.6332,-1.0841
6.6834,-1.0744
6.7337,-1.0656
6.7839,-1.0577
6.8342,-1.0505
6.8844,-1.0441
6.9347,-1.0384
6.9849,-1.0333
7.0352,-1.0288
7.0854,-1.0249
7.1357,-1.0214
7.1859,-1.0183
7.2362,-1.0157
7.2864,-1.0134
7.3367,-1.0114
7.3869,-1.0096
7.4372,-1.0081
7.4874,-1.0069
7.5377,-1.0058
7.5879,-1.0048
7.6382,-1.004
7.6884,-1.0034
7.7387,-1.0028
7.7889,-1.0023
7.8392,-1.0019
7.8894,-1.0016
7.9397,-1.0013
7.9899,-1.0011
8.0402,-1.0009
8.0905,-1.0007
8.1407,-1.0006
8.191,-1.0005
8.2412,-1.0004
8.2915,-1.0003
8.3417,-1.0002
8.392,-1.0002
8.4422,-1.0002
8.4925,-1.0001
8.5427,-1.0001
8.593,-1.0001
8.6432,-1.0001
8.6935,-1
8.7437,-1
8.794,-1
8.8442,-1
8.8945,-1
8.9447,-1
8.995,-1
9.0452,-1
9.0955,-1
9.1457,-1
9.196,-1
9.2462,-1
9.2965,-1
9.3467,-1
9.397,-1
9.4472,-1
9.4975,-1
9.5477,-1
9.598,-1
9.6482,-1
9.6985,-1
9.7487,-1
9.799,-1
9.8492,-1
9.8995,-1
9.9497,-1
10,-1
