0,-1.0449
0.050251,-1.0504
0.1005,-1.0563
0.15075,-1.0628
0.20101,-1.0697
0.25126,-1.0772
0.30151,-1.0851
0.35176,-1.0935
0.40201,-1.1023
0.45226,-1.1115
0.50251,-1.121
0.55276,-1.1308
0.60302,-1.1407
0.65327,-1.1507
0.70352,-1.1606
0.75377,-1.1703
0.80402,-1.1797
0.85427,-1.1885
0.90452,-1.1965
0.95477,-1.2036
1.005,-1.2096
1.0553,-1.2141
1.1055,-1.217
1.1558,-1.2179
1.206,-1.2167
1.2563,-1.213
1.3065,-1.2066
1.3568,-1.1972
1.407,-1.1846
1.4573,-1.1684
1.5075,-1.1486
1.5578,-1.1248
1.608,-1.0969
1.6583,-1.0647
1.7085,-1.028
1.7588,-0.98692
1.809,-0.94122
1.8593,-0.89095
1.9095,-0.83613
1.9598,-0.77685
2.0101,-0.71325
2.0603,-0.64554
2.1106,-0.574
2.1608,-0.49901
2.2111,-0.42112
2.2613,-0.34115
2.3116,-0.26052
2.3618,-0.18234
2.4121,-0.1156
2.4623,-0.088598
2.5126,-0.13127
2.5628,-0.21222
2.6131,-0.30304
2.6633,-0.39476
2.7136,-0.48425
2.7638,-0.57006
2.8141,-0.6513
2.8643,-0.72738
2.9146,-0.79781
2.9648,-0.8622
3.0151,-0.92021
3.0653,-0.97158
3.1156,-1.0161
3.1658,-1.0534
3.2161,-1.0836
3.2663,-1.1063
3.3166,-1.1216
3.3668,-1.1293
3.4171,-1.1295
3.4673,-1.1222
3.5176,-1.1073
3.5678,-1.085
3.6181,-1.0554
3.6683,-1.0186
3.7186,-0.9747
3.7688,-0.924
3.8191,-0.86668
3.8693,-0.80301
3.9196,-0.73327
3.9698,-0.65779
4.0201,-0.57692
4.0704,-0.49105
4.1206,-0.40066
4.1709,-0.30626
4.2211,-0.20851
4.2714,-0.10831
4.3216,-0.0071699
4.3719,0.091785
4.4221,0.17958
4.4724,0.22778
4.5226,0.20502
4.5729,0.14125
4.6231,0.06479
4.6734,-0.015342
4.7236,-0.095991
4.7739,-0.17568
4.8241,-0.25355
4.8744,-0.32899
4.9246,-0.40155
4.9749,-0.47088
5.0251,-0.53672
5.0754,-0.59883
5.1256,-0.65707
5.1759,-0.71131
5.2261,-0.7615
5.2764,-0.80761
5.3266,-0.84966
5.3769,-0.88771
5.4271,-0.92184
5.4774,-0.95218
5.5276,-0.97887
5.5779,-1.0021
5.6281,-1.022
5.6784,-1.0388
5.7286,-1.0528
5.7789,-1.0641
5.8291,-1.0729
5.8794,-1.0796
5.9296,-1.0843
5.9799,-1.0873
6.0302,-1.0887
6.0804,-1.0889
6.1307,-1.0879
6.1809,-1.0859
6.2312,-1.0832
6.2814,-1.0799
6.3317,-1.0762
6.3819,-1.0721
6.4322,-1.0677
6.4824,-1.0632
6.5327,-1.0587
6.5829,-1.0542
6.6332,-1.0498
6.6834,-1.0456
6.7337,-1.0415
6.7839,-1.0376
6.8342,-1.0339
6.8844,-1.0305
6.9347,-1.0273
6.9849,-1.0243
7.0352,-1.0216
7.0854,-1.0192
7.1357,-1.0169
7.1859,-1.0149
7.2362,-1.013
7.2864,-1.0114
7.3367,-1.0099
7.3869,-1.0086
7.4372,-1.0074
7.4874,-1.0064
7.5377,-1.0055
7.5879,-1.0047
7.6382,-1.0041
7.6884,-1.0035
7.7387,-1.0029
7.7889,-1.0025
7.8392,-1.0021
7.8894,-1.0018
7.9397,-1.0015
7.9899,-1.0013
8.0402,-1.0011
8.0905,-1.0009
8.1407,-1.0007
8.191,-1.0006
8.2412,-1.0005
8.2915,-1.0004
8.3417,-1.0003
8.392,-1.0003
8.4422,-1.0002
8.4925,-1.0002
8.5427,-1.0002
8.593,-1.0001
8.6432,-1.0001
8.6935,-1.0001
8.7437,-1.0001
8.794,-1.0001
8.8442,-1
8.8945,-1
8.9447,-1
8.995,-1
9.0452,-1
9.0955,-1
9.1457,-1
9.196,-1
9.2462,-1
9.2965,-1
9.3467,-1
9.397,-1
9.4472,-1
9.4975,-1
9.5477,-1
9.598,-1
9.6482,-1
9.6985,-1
9.7487,-1
9.799,-1
9.8492,-1
9.8995,-1
9.9497,-1
10,-1
